amras,clouds,day,hoetting,hour,humidity,minute,month,o_dorf,temp,timestamp,year
0.18,0.4,5,0.32,10,0.8,13,04,0.16,276.35,2017-04-29 10:13:33.429354,2017
0.22,0.4,5,0.31,10,0.75,33,04,0.27,276.46,2017-04-29 10:33:06.923199,2017
0.23,0.4,5,0.37,10,0.65,52,04,0.3,278.41,2017-04-29 10:52:25.493728,2017
